month,skills_list,count
2024-03,"['sql', 'python', 'tensorflow', 'statistics', 'git']",1
2024-03,"['sql', 'pytorch', 'azure']",1
2024-03,"['sql', 'pytorch', 'deep learning', 'mlops', 'mathematics']",1
2024-03,"['sql', 'pytorch', 'java', 'linux', 'mathematics']",1
2024-03,"['sql', 'pytorch', 'java', 'tensorflow']",1
2024-03,"['sql', 'pytorch', 'linux']",1
2024-03,"['sql', 'pytorch', 'mathematics']",1
2024-03,"['sql', 'pytorch', 'nlp', 'data visualization']",1
2024-03,"['sql', 'pytorch', 'statistics', 'tableau']",1
2024-03,"['sql', 'pytorch', 'tableau']",1
2024-03,"['sql', 'pytorch', 'tensorflow', 'python']",1
2024-03,"['sql', 'pytorch', 'tensorflow']",1
2024-03,"['sql', 'pytorch']",1
2024-03,"['sql', 'scala', 'git', 'aws', 'computer vision']",1
2024-03,"['sql', 'scala', 'git']",1
2024-03,"['sql', 'scala', 'kubernetes']",1
2024-03,"['sql', 'scala', 'python']",1
2024-03,"['sql', 'scala', 'spark']",1
2024-03,"['sql', 'spark', 'tableau', 'nlp']",1
2024-03,"['sql', 'spark']",1
2024-03,"['sql', 'statistics', 'aws', 'azure']",1
2024-03,"['sql', 'tableau', 'gcp', 'spark']",1
2024-03,"['sql', 'tableau', 'java', 'deep learning']",1
2024-03,"['sql', 'tensorflow', 'kubernetes', 'python']",1
2024-03,"['statistics', 'aws', 'tensorflow', 'azure']",1
2024-03,"['statistics', 'aws', 'tensorflow', 'python']",1
2024-03,"['statistics', 'computer vision']",1
2024-03,"['statistics', 'data visualization', 'git', 'pytorch']",1
2024-03,"['statistics', 'gcp', 'deep learning', 'sql', 'nlp']",1
2024-03,"['statistics', 'git', 'linux']",1
2024-03,"['statistics', 'java', 'sql', 'tableau']",1
2024-03,"['statistics', 'kubernetes', 'mlops', 'aws']",1
2024-03,"['statistics', 'kubernetes', 'tensorflow', 'spark']",1
2024-03,"['statistics', 'linux', 'nlp']",1
2024-03,"['statistics', 'mathematics', 'tensorflow']",1
2024-03,"['statistics', 'mlops', 'deep learning', 'tensorflow']",1
2024-03,"['statistics', 'mlops', 'kubernetes', 'python', 'tensorflow']",1
2024-03,"['statistics', 'nlp', 'tableau', 'hadoop']",1
2024-03,"['statistics', 'python', 'kubernetes']",1
2024-03,"['statistics', 'python', 'sql']",1
2024-03,"['statistics', 'pytorch', 'kubernetes', 'deep learning']",1
2024-03,"['statistics', 'scala', 'mlops', 'mathematics']",1
2024-03,"['statistics', 'sql', 'aws', 'mlops']",1
2024-03,"['statistics', 'sql', 'computer vision']",1
2024-03,"['statistics', 'sql', 'hadoop']",1
2024-03,"['statistics', 'sql', 'java', 'mathematics']",1
2024-03,"['statistics', 'sql', 'mathematics']",1
2024-03,"['statistics', 'sql', 'pytorch']",1
2024-03,"['statistics', 'sql']",1
2024-03,"['statistics', 'tensorflow', 'python']",1
2024-03,"['tableau', 'azure', 'gcp', 'linux', 'python']",1
2024-03,"['tableau', 'azure', 'kubernetes', 'nlp']",1
2024-03,"['tableau', 'azure', 'scala', 'java']",1
2024-03,"['tableau', 'azure', 'scala', 'spark']",1
2024-03,"['tableau', 'azure', 'sql']",1
2024-03,"['tableau', 'docker', 'computer vision', 'python']",1
2024-03,"['tableau', 'gcp', 'aws']",1
2024-03,"['tableau', 'gcp', 'scala']",1
2024-03,"['tableau', 'git', 'deep learning', 'pytorch']",1
2024-03,"['tableau', 'hadoop', 'java', 'linux']",1
2024-03,"['tableau', 'java', 'docker', 'gcp']",1
2024-03,"['tableau', 'java', 'kubernetes']",1
2024-03,"['tableau', 'java', 'mathematics', 'nlp']",1
2024-03,"['tableau', 'kubernetes', 'data visualization', 'computer vision']",1
2024-03,"['tableau', 'kubernetes', 'java']",1
2024-03,"['tableau', 'mathematics', 'docker', 'git', 'mlops']",1
2024-03,"['tableau', 'mathematics', 'python', 'deep learning']",1
2024-03,"['tableau', 'mlops', 'spark', 'azure']",1
2024-03,"['tableau', 'python', 'hadoop', 'tensorflow']",1
2024-03,"['tableau', 'python', 'java', 'mlops', 'deep learning']",1
2024-03,"['tableau', 'pytorch', 'java', 'tensorflow']",1
2024-03,"['tableau', 'scala', 'python']",1
2024-03,"['tableau', 'spark', 'mlops', 'linux', 'scala']",1
2024-03,"['tableau', 'sql', 'git']",1
2024-03,"['tableau', 'sql']",1
2024-03,"['tableau', 'statistics', 'python']",1
2024-03,"['tableau', 'statistics', 'scala', 'mlops', 'nlp']",1
2024-03,"['tableau', 'tensorflow', 'java', 'nlp']",1
2024-03,"['tableau', 'tensorflow', 'linux']",1
2024-03,"['tensorflow', 'azure', 'mlops']",1
2024-03,"['tensorflow', 'docker', 'git', 'kubernetes', 'java']",1
2024-03,"['tensorflow', 'gcp', 'aws', 'mlops']",1
2024-03,"['tensorflow', 'gcp', 'java']",1
2024-03,"['tensorflow', 'gcp', 'python', 'scala', 'linux']",1
2024-03,"['tensorflow', 'gcp', 'scala']",1
2024-03,"['tensorflow', 'gcp', 'sql', 'mathematics']",1
2024-03,"['tensorflow', 'hadoop', 'git', 'linux', 'sql']",1
2024-03,"['tensorflow', 'hadoop', 'pytorch', 'mlops', 'sql']",1
2024-03,"['tensorflow', 'kubernetes']",1
2024-03,"['tensorflow', 'linux', 'computer vision', 'mathematics', 'python']",1
2024-03,"['tensorflow', 'linux', 'data visualization', 'mlops']",1
2024-03,"['tensorflow', 'linux', 'data visualization']",1
2024-03,"['tensorflow', 'mathematics', 'gcp']",1
2024-03,"['tensorflow', 'mathematics', 'scala']",1
2024-03,"['tensorflow', 'mathematics', 'sql', 'gcp']",1
2024-03,"['tensorflow', 'mathematics', 'statistics']",1
2024-03,"['tensorflow', 'mlops', 'data visualization']",2
2024-03,"['tensorflow', 'mlops', 'java', 'computer vision', 'gcp']",1
2024-03,"['tensorflow', 'mlops', 'python', 'deep learning']",1
2024-03,"['tensorflow', 'mlops', 'scala', 'computer vision']",1
2024-03,"['tensorflow', 'python', 'data visualization', 'linux']",1
2024-03,"['tensorflow', 'python', 'docker', 'mathematics']",1
2024-03,"['tensorflow', 'python', 'mathematics']",1
2024-03,"['tensorflow', 'python', 'nlp']",1
2024-03,"['tensorflow', 'python', 'sql', 'hadoop']",1
2024-03,"['tensorflow', 'python', 'tableau', 'sql', 'mathematics']",1
2024-03,"['tensorflow', 'scala', 'aws', 'docker']",1
2024-03,"['tensorflow', 'scala', 'data visualization', 'gcp']",1
2024-03,"['tensorflow', 'scala', 'docker', 'statistics']",1
2024-03,"['tensorflow', 'scala', 'kubernetes']",1
2024-03,"['tensorflow', 'spark', 'docker']",1
2024-03,"['tensorflow', 'sql', 'aws', 'deep learning', 'linux']",1
2024-03,"['tensorflow', 'sql', 'azure']",1
2024-03,"['tensorflow', 'sql', 'nlp', 'computer vision', 'git']",1
2024-03,"['tensorflow', 'statistics', 'data visualization']",1
2024-03,"['tensorflow', 'tableau', 'git']",1
2024-03,"['tensorflow', 'tableau', 'java', 'mathematics']",1
2024-03,"['tensorflow', 'tableau', 'linux', 'deep learning', 'statistics']",1
2024-03,"['tensorflow', 'tableau', 'python']",1
2024-04,"['aws', 'azure', 'git', 'deep learning', 'linux']",1
2024-04,"['aws', 'data visualization', 'deep learning']",1
2024-04,"['aws', 'deep learning', 'gcp', 'hadoop']",1
2024-04,"['aws', 'deep learning', 'statistics']",1
2024-04,"['aws', 'docker', 'azure']",1
2024-04,"['aws', 'docker', 'mlops', 'scala', 'data visualization']",1
2024-04,"['aws', 'git', 'kubernetes', 'statistics', 'deep learning']",1
2024-04,"['aws', 'hadoop', 'docker']",1
2024-04,"['aws', 'hadoop', 'java', 'statistics', 'tableau']",1
2024-04,"['aws', 'java', 'scala', 'python']",1
2024-04,"['aws', 'kubernetes', 'docker', 'mathematics', 'mlops']",1
2024-04,"['aws', 'linux', 'azure', 'sql']",1
2024-04,"['aws', 'mlops', 'spark', 'git', 'deep learning']",1
2024-04,"['aws', 'python', 'azure', 'scala']",1
2024-04,"['aws', 'python', 'azure', 'statistics']",1
2024-04,"['aws', 'python', 'docker', 'nlp', 'gcp']",1
2024-04,"['aws', 'python', 'hadoop']",1
2024-04,"['aws', 'python', 'scala', 'mathematics']",1
2024-04,"['aws', 'scala', 'data visualization', 'tableau']",1
2024-04,"['aws', 'scala', 'deep learning']",1
2024-04,"['aws', 'scala', 'gcp']",1
2024-04,"['aws', 'scala', 'nlp', 'pytorch']",1
2024-04,"['aws', 'scala', 'sql']",1
2024-04,"['aws', 'scala', 'tensorflow', 'python', 'hadoop']",1
2024-04,"['aws', 'spark', 'mlops']",1
2024-04,"['aws', 'sql', 'data visualization', 'pytorch', 'docker']",1
2024-04,"['aws', 'sql', 'data visualization']",1
2024-04,"['aws', 'sql', 'deep learning', 'gcp']",1
2024-04,"['aws', 'sql', 'docker', 'pytorch']",1
2024-04,"['aws', 'tableau', 'data visualization', 'tensorflow', 'azure']",1
2024-04,"['aws', 'tableau', 'deep learning', 'docker']",1
2024-04,"['aws', 'tensorflow', 'python']",2
2024-04,"['aws', 'tensorflow', 'statistics']",1
2024-04,"['azure', 'deep learning', 'tableau', 'kubernetes']",1
2024-04,"['azure', 'docker', 'git']",1
2024-04,"['azure', 'gcp', 'mlops', 'hadoop']",1
2024-04,"['azure', 'git', 'docker', 'deep learning', 'python']",1
2024-04,"['azure', 'git', 'mathematics', 'python']",1
2024-04,"['azure', 'java', 'deep learning', 'python']",1
2024-04,"['azure', 'linux', 'computer vision', 'git', 'pytorch']",1
2024-04,"['azure', 'linux', 'deep learning', 'python']",1
2024-04,"['azure', 'linux', 'kubernetes']",1
2024-04,"['azure', 'linux']",1
2024-04,"['azure', 'mlops', 'kubernetes', 'deep learning']",1
2024-04,"['azure', 'python', 'computer vision']",1
2024-04,"['azure', 'python', 'data visualization']",1
2024-04,"['azure', 'python', 'docker', 'sql']",1
2024-04,"['azure', 'python', 'tableau', 'kubernetes']",1
2024-04,"['azure', 'pytorch', 'data visualization', 'tableau']",1
2024-04,"['azure', 'pytorch', 'git', 'mlops']",1
2024-04,"['azure', 'pytorch', 'hadoop']",1
2024-04,"['azure', 'pytorch', 'tableau', 'docker', 'nlp']",1
2024-04,"['azure', 'pytorch']",1
2024-04,"['azure', 'scala', 'java', 'data visualization', 'sql']",1
2024-04,"['azure', 'scala', 'linux']",1
2024-04,"['azure', 'scala']",1
2024-04,"['azure', 'spark', 'git']",1
2024-04,"['azure', 'spark', 'mlops', 'hadoop', 'data visualization']",1
2024-04,"['azure', 'sql', 'data visualization', 'mlops', 'spark']",1
2024-04,"['azure', 'sql', 'statistics', 'aws']",1
2024-04,"['azure', 'tableau', 'java']",1
2024-04,"['azure', 'tableau', 'mathematics']",1
2024-04,"['azure', 'tableau', 'python']",1
2024-04,"['azure', 'tensorflow', 'git', 'gcp']",1
2024-04,"['computer vision', 'aws', 'git']",1
2024-04,"['computer vision', 'azure', 'linux', 'scala']",1
2024-04,"['computer vision', 'data visualization']",1
2024-04,"['computer vision', 'docker', 'mlops', 'spark', 'kubernetes']",1
2024-04,"['computer vision', 'git']",1
2024-04,"['computer vision', 'java', 'gcp', 'spark']",1
2024-04,"['computer vision', 'kubernetes', 'pytorch', 'scala']",1
2024-04,"['computer vision', 'kubernetes', 'tensorflow']",1
2024-04,"['computer vision', 'linux', 'tensorflow', 'kubernetes', 'python']",1
2024-04,"['computer vision', 'mlops', 'git', 'hadoop', 'python']",1
2024-04,"['computer vision', 'nlp', 'scala']",1
2024-04,"['computer vision', 'python', 'linux', 'nlp']",1
2024-04,"['computer vision', 'python', 'mathematics']",1
2024-04,"['computer vision', 'python', 'mlops', 'spark', 'tensorflow']",1
2024-04,"['computer vision', 'python']",1
2024-04,"['computer vision', 'pytorch', 'gcp', 'tensorflow', 'mlops']",1
2024-04,"['computer vision', 'scala', 'linux', 'gcp']",1
2024-04,"['computer vision', 'scala', 'mathematics', 'java']",1
2024-04,"['computer vision', 'scala', 'statistics', 'deep learning', 'linux']",1
2024-04,"['computer vision', 'spark', 'mlops', 'linux']",1
2024-04,"['computer vision', 'spark', 'nlp', 'aws']",1
2024-04,"['computer vision', 'sql', 'data visualization']",1
2024-04,"['computer vision', 'sql', 'hadoop']",1
2024-04,"['computer vision', 'sql', 'kubernetes', 'pytorch', 'spark']",1
2024-04,"['computer vision', 'sql', 'python']",1
2024-04,"['computer vision', 'tableau', 'mlops']",1
2024-04,"['computer vision', 'tableau', 'statistics']",1
2024-04,"['computer vision', 'tensorflow', 'docker']",1
2024-04,"['computer vision', 'tensorflow', 'pytorch', 'gcp']",1
2024-04,"['data visualization', 'aws', 'hadoop', 'linux', 'deep learning']",1
2024-04,"['data visualization', 'docker', 'kubernetes', 'hadoop', 'linux']",1
2024-04,"['data visualization', 'gcp', 'python', 'spark', 'mathematics']",1
2024-04,"['data visualization', 'gcp', 'python']",1
2024-04,"['data visualization', 'git', 'nlp']",1
2024-04,"['data visualization', 'hadoop', 'git', 'linux']",1
2024-04,"['data visualization', 'hadoop', 'scala', 'aws']",1
2024-04,"['data visualization', 'java', 'scala', 'aws', 'docker']",1
2024-04,"['data visualization', 'kubernetes', 'java', 'gcp', 'computer vision']",1
2024-04,"['data visualization', 'kubernetes', 'linux', 'mathematics', 'deep learning']",1
2024-04,"['data visualization', 'kubernetes', 'mathematics', 'java']",1
2024-04,"['data visualization', 'kubernetes', 'python', 'java']",1
2024-04,"['data visualization', 'linux', 'git', 'pytorch', 'java']",1
2024-04,"['data visualization', 'linux', 'mlops', 'aws']",1
2024-04,"['data visualization', 'mathematics', 'kubernetes', 'statistics', 'java']",1
2024-04,"['data visualization', 'mathematics', 'linux', 'aws']",1
2024-04,"['data visualization', 'mlops', 'gcp', 'pytorch', 'azure']",1
2024-04,"['data visualization', 'mlops', 'tensorflow', 'spark']",1
2024-04,"['data visualization', 'python', 'hadoop', 'tensorflow']",1
2024-04,"['data visualization', 'python', 'tensorflow']",1
2024-04,"['data visualization', 'scala', 'docker']",1
2024-04,"['data visualization', 'scala', 'gcp', 'azure']",1
2024-04,"['data visualization', 'scala', 'kubernetes']",1
2024-04,"['data visualization', 'scala', 'mathematics', 'aws']",1
2024-04,"['data visualization', 'spark', 'tableau', 'python', 'mlops']",1
2024-04,"['data visualization', 'sql', 'docker', 'mathematics']",1
2024-04,"['deep learning', 'aws', 'azure', 'tensorflow']",1
2024-04,"['deep learning', 'azure', 'computer vision']",1
2024-04,"['deep learning', 'azure', 'gcp', 'data visualization', 'docker']",1
2024-04,"['deep learning', 'azure', 'sql']",1
2024-04,"['deep learning', 'gcp', 'data visualization']",1
2024-04,"['deep learning', 'gcp', 'pytorch']",1
2024-04,"['deep learning', 'gcp', 'scala']",1
2024-04,"['deep learning', 'hadoop', 'scala']",1
2024-04,"['deep learning', 'hadoop', 'tensorflow', 'tableau', 'aws']",1
2024-04,"['deep learning', 'java', 'kubernetes', 'nlp', 'azure']",1
2024-04,"['deep learning', 'kubernetes', 'computer vision']",1
2024-04,"['deep learning', 'kubernetes', 'data visualization', 'git', 'computer vision']",1
2024-04,"['deep learning', 'linux', 'spark', 'azure']",1
2024-04,"['deep learning', 'mlops', 'pytorch', 'git', 'mathematics']",1
2024-04,"['deep learning', 'nlp', 'hadoop']",1
2024-04,"['deep learning', 'nlp', 'kubernetes', 'aws', 'mathematics']",1
2024-04,"['deep learning', 'nlp', 'linux']",1
2024-04,"['deep learning', 'python', 'mlops']",1
2024-04,"['deep learning', 'python', 'nlp', 'gcp', 'mlops']",1
2024-04,"['deep learning', 'python', 'tensorflow']",1
2024-04,"['deep learning', 'scala', 'azure', 'tensorflow', 'python']",1
2024-04,"['deep learning', 'spark', 'docker', 'tensorflow']",1
2024-04,"['deep learning', 'spark', 'nlp']",1
2024-04,"['deep learning', 'spark', 'tableau', 'nlp', 'python']",1
2024-04,"['deep learning', 'sql', 'computer vision', 'git']",1
2024-04,"['deep learning', 'sql', 'data visualization', 'nlp', 'tableau']",1
2024-04,"['deep learning', 'sql', 'mlops']",1
2024-04,"['deep learning', 'tableau', 'docker', 'hadoop']",1
2024-04,"['deep learning', 'tensorflow', 'computer vision']",1
2024-04,"['deep learning', 'tensorflow', 'docker', 'linux']",1
2024-04,"['docker', 'azure', 'python', 'kubernetes']",1
2024-04,"['docker', 'azure', 'sql', 'pytorch', 'mlops']",1
2024-04,"['docker', 'computer vision', 'sql', 'mathematics', 'mlops']",1
2024-04,"['docker', 'deep learning', 'data visualization', 'aws']",1
2024-04,"['docker', 'gcp', 'deep learning']",1
2024-04,"['docker', 'gcp', 'java']",1
2024-04,"['docker', 'gcp', 'python', 'mathematics']",1
2024-04,"['docker', 'hadoop', 'nlp', 'gcp']",1
2024-04,"['docker', 'hadoop', 'pytorch', 'python', 'java']",1
2024-04,"['docker', 'java', 'deep learning']",1
2024-04,"['docker', 'kubernetes', 'gcp']",1
2024-04,"['docker', 'kubernetes', 'hadoop', 'linux']",1
2024-04,"['docker', 'linux', 'gcp', 'python']",1
2024-04,"['docker', 'mathematics', 'data visualization', 'java', 'nlp']",1
2024-04,"['docker', 'nlp', 'kubernetes', 'mlops']",1
2024-04,"['docker', 'nlp', 'mlops', 'kubernetes', 'data visualization']",1
2024-04,"['docker', 'pytorch', 'mathematics', 'python', 'sql']",1
2024-04,"['docker', 'pytorch', 'mlops']",1
2024-04,"['docker', 'pytorch', 'tensorflow', 'computer vision']",1
2024-04,"['docker', 'pytorch', 'tensorflow', 'linux', 'kubernetes']",1
2024-04,"['docker', 'scala', 'azure', 'statistics', 'git']",1
2024-04,"['docker', 'scala', 'statistics']",1
2024-04,"['docker', 'spark', 'python', 'deep learning']",1
2024-04,"['docker', 'sql', 'computer vision', 'nlp', 'mlops']",1
2024-04,"['docker', 'sql', 'hadoop']",1
2024-04,"['docker', 'tableau']",1
2024-04,"['docker', 'tensorflow', 'python', 'statistics']",1
2024-04,"['docker', 'tensorflow', 'sql', 'java']",1
2024-04,"['gcp', 'aws', 'azure', 'python', 'spark']",1
2024-04,"['gcp', 'aws', 'computer vision']",1
2024-04,"['gcp', 'aws', 'sql', 'mathematics']",1
2024-04,"['gcp', 'azure', 'data visualization', 'tensorflow']",1
2024-04,"['gcp', 'azure', 'hadoop', 'scala']",1
2024-04,"['gcp', 'data visualization', 'kubernetes', 'azure']",1
2024-04,"['gcp', 'docker', 'aws', 'java', 'statistics']",1
2024-04,"['gcp', 'git', 'deep learning', 'data visualization']",1
2024-04,"['gcp', 'hadoop', 'git', 'pytorch']",1
2024-04,"['gcp', 'hadoop', 'python']",1
2024-04,"['gcp', 'hadoop', 'tableau', 'azure']",1
2024-04,"['gcp', 'kubernetes', 'data visualization', 'tableau', 'mlops']",1
2024-04,"['gcp', 'kubernetes', 'linux', 'python']",1
2024-04,"['gcp', 'kubernetes', 'nlp']",1
2024-04,"['gcp', 'mathematics']",1
2024-04,"['gcp', 'mlops', 'pytorch', 'tensorflow', 'docker']",1
2024-04,"['gcp', 'python', 'data visualization', 'statistics', 'deep learning']",1
2024-04,"['gcp', 'python', 'data visualization']",1
2024-04,"['gcp', 'python', 'linux', 'tensorflow', 'deep learning']",1
2024-04,"['gcp', 'python', 'statistics', 'tableau']",1
2024-04,"['gcp', 'python', 'tensorflow', 'mathematics']",1
2024-04,"['gcp', 'scala', 'aws', 'pytorch', 'sql']",1
2024-04,"['gcp', 'scala', 'hadoop', 'computer vision', 'azure']",1
2024-04,"['gcp', 'spark', 'azure', 'python']",1
2024-04,"['gcp', 'spark']",1
2024-04,"['gcp', 'sql', 'computer vision', 'azure', 'scala']",1
2024-04,"['gcp', 'sql', 'mlops', 'docker']",1
2024-04,"['gcp', 'sql', 'scala', 'kubernetes']",1
2024-04,"['gcp', 'tableau', 'python', 'data visualization', 'nlp']",1
2024-04,"['gcp', 'tensorflow', 'data visualization']",1
2024-04,"['gcp', 'tensorflow', 'mlops']",1
2024-04,"['gcp', 'tensorflow', 'python']",1
2024-04,"['gcp', 'tensorflow', 'spark', 'linux']",1
2024-04,"['gcp', 'tensorflow', 'sql', 'deep learning']",1
2024-04,"['git', 'aws', 'mlops', 'linux']",1
2024-04,"['git', 'azure', 'linux', 'tensorflow']",1
2024-04,"['git', 'azure', 'sql']",1
2024-04,"['git', 'data visualization', 'hadoop']",1
2024-04,"['git', 'data visualization', 'python']",1
2024-04,"['git', 'data visualization']",1
2024-04,"['git', 'deep learning']",1
2024-04,"['git', 'docker', 'kubernetes', 'data visualization', 'scala']",1
2024-04,"['git', 'docker', 'mathematics', 'sql']",1
2024-04,"['git', 'gcp', 'mlops', 'spark', 'scala']",1
2024-04,"['git', 'gcp', 'scala']",1
2024-04,"['git', 'hadoop', 'python', 'spark']",1
2024-04,"['git', 'hadoop', 'pytorch']",1
2024-04,"['git', 'hadoop', 'spark']",1
2024-04,"['git', 'hadoop']",1
2024-04,"['git', 'java', 'mathematics', 'nlp', 'aws']",1
2024-04,"['git', 'java', 'nlp', 'statistics']",1
2024-04,"['git', 'kubernetes', 'sql', 'azure', 'gcp']",1
2024-04,"['git', 'linux', 'mlops', 'azure']",1
2024-04,"['git', 'linux', 'sql', 'computer vision']",1
2024-04,"['git', 'mathematics', 'data visualization', 'aws', 'linux']",1
2024-04,"['git', 'mlops', 'linux', 'scala']",1
2024-04,"['git', 'python', 'statistics']",1
2024-04,"['git', 'python', 'tableau']",1
2024-04,"['git', 'python', 'tensorflow', 'java']",1
2024-04,"['git', 'pytorch', 'azure', 'hadoop']",1
